date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2731702d82949d5ec67add22e70,640.0,640.0,spotify:album:5wxOkqHT4xGadN56TAzF09,Colossal Youth,1980,Young Marble Giants,spotify:artist:0tQ2Q4y9iUkKszxXyB14ZH,GBCEL0700250,1,157080,Choci Loni,spotify:track:1T2gM0hC8gfgG7UGkmPGHU,10,35,0.71,0.315,1,-14.719,0.213,0.944,0.81,0.084,0.364,166.169,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273ef277a6d3819ce7b81fc7760,640.0,640.0,spotify:album:7KQ7mXqZTuMRvQKeM3WTAw,Fargo Year 2 (Songs from the Original MGM / FXP Television Series),2016-03-25,White Denim,spotify:artist:0RdRumkn2UydUjqytNJ2Cp,USQX91600261,1,250293,Just Dropped In (To See What Condition My Condition Is In),spotify:track:1LHRk7kZ0mkCCOrU1MCz1W,11,44,0.764,0.744,2,-8.52,0.0327,0.195,0.000198,0.123,0.798,121.159,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27310067a38442cbf31571249e2,640.0,640.0,spotify:album:2jAxcrtHoGo7SNS0r27TKk,Love is All I Bring,2019-10-25,Althea And Donna,spotify:artist:5E8FbSTegbOlYAH4b2rZj2,GBAJE7700163,1,233973,Uptown Top Ranking,spotify:track:5Z5o8fRlFKwUPlC17B83dV,1,48,0.829,0.48,7,-8.634,0.162,0.164,0.0,0.0458,0.925,80.766,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27333c6f21ab00263515f0b0d6d,640.0,640.0,spotify:album:3Il1CWXA64e8gukuJZoj0e,One Two,2002-03-15,Sister Nancy,spotify:artist:21pMSs2JHWwwy2kp1QIIVB,USA2P0804886,1,225080,Transport Connection,spotify:track:2xBszUiaim5OAv534VxFUw,7,39,0.594,0.587,9,-6.813,0.287,0.673,2.18e-06,0.364,0.873,77.95,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273bc80caff36582593c27120c3,640.0,640.0,spotify:album:63FlYaIy0oT8gYdCxBqBNe,Pickled Eggs and Sherbet,1999-01-01,The All Seeing I,spotify:artist:0A0yu52zNGKe2rtr9wHfkD,GBANR9900075,1,209640,Beat Goes On,spotify:track:6IPFsG4OpNShJfJ4LoeJW0,3,42,0.734,0.602,10,-9.136,0.079,0.184,0.474,0.131,0.691,154.862,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e3a5fabea4b73cb788f68724,640.0,640.0,spotify:album:3L1BuUrd1OyiN83CXXWO3x,Jonny Greenwood Is the Controller,2007-03-06,Marcia Aitken,spotify:artist:24II60UJj3zxZEY587JvjB,GBAJE7800203,1,427653,I'm Still In Love,spotify:track:12zAYoDRObMeQsibcZfh1N,3,34,0.745,0.575,7,-7.508,0.0611,0.217,5.5e-05,0.0807,0.794,80.851,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e7ae0d7423eb3ec9550bf729,640.0,640.0,spotify:album:73x8Jqx5ReE5UzMBXGryMw,Walking the Midnight Streets,2012-11-13,Midnight Magic,spotify:artist:3KuNrap7xPWVJCyBHAE4le,TCABK1208731,1,322427,Beam Me Up,spotify:track:2XjsalSanX3zAKEBYJEJ02,2,52,0.801,0.66,1,-8.125,0.0492,0.051,0.0567,0.0479,0.884,109.944,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27351ff39385e22d26e168a7afa,640.0,640.0,spotify:album:2rWBGF3pKx8Jla9VYMQ8Xc,Frank,2003,Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,GBAAN0300474,1,301000,Help Yourself,spotify:track:5TImISmK9CQtBrt0rLbq0R,12,51,0.782,0.481,6,-6.684,0.0315,0.0386,0.000702,0.0364,0.728,88.011,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d512416590b5fadf8dbf87b0,640.0,640.0,spotify:album:7moeasHrdO4gtA9gierUQ7,Something,1970,Shirley Bassey,spotify:artist:090VebphoycdEyH165iMqc,USEM39400066,1,207333,Light My Fire - 1994 Remaster,spotify:track:2RxYGOHMSm6nc9q9xyLtYq,8,50,0.386,0.607,2,-8.805,0.0437,0.201,0.000264,0.116,0.528,183.912,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2733af06068b2ab5e134c4c7067,640.0,640.0,spotify:album:3R2TOuSPrGi3jNafJNFixD,The Odd Couple,2008-03-18,Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,USAT20801041,1,195467,Who's Gonna Save My Soul - Original Mix,spotify:track:4qiBDlMzW2vTK8dJKw7xD3,2,45,0.806,0.604,10,-8.532,0.062,0.211,0.000138,0.0948,0.604,85.002,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273c5ced64471006ff9019297ac,640.0,640.0,spotify:album:0kAWXTJQxxH4PLJ4E39WzS,Cosmic Funk & Spiritual Sounds: The Flying Dutchman Masters,2012-09-24,Lonnie Liston Smith and the Cosmic Echoes,spotify:artist:6EMR9xUcwYHrvpiSZKtN2c,USRC17501667,1,365600,Expansions,spotify:track:2moYXwKFCDxZto4Jr37cAr,1,45,0.543,0.617,5,-14.073,0.0479,0.118,0.00721,0.295,0.903,126.65,0,4
